id;title;detail;creation_date
1;withdrawal;../fake-data/blob/hipster.txt;2020-12-02T18:21:21
2;Identity;../fake-data/blob/hipster.txt;2020-12-02T12:10:57
3;Borders application Checking Account;../fake-data/blob/hipster.txt;2020-12-02T20:53:25
4;Chips Small Frozen Shirt Uganda;../fake-data/blob/hipster.txt;2020-12-03T03:53:43
5;metrics;../fake-data/blob/hipster.txt;2020-12-03T00:17:17
6;Manors;../fake-data/blob/hipster.txt;2020-12-03T08:02:56
7;Rubber Manager;../fake-data/blob/hipster.txt;2020-12-02T14:42:37
8;Idaho Islands Refined Plastic Soap;../fake-data/blob/hipster.txt;2020-12-02T14:33:51
9;dot-com demand-driven mobile;../fake-data/blob/hipster.txt;2020-12-02T16:18:28
10;Peru;../fake-data/blob/hipster.txt;2020-12-03T03:10:39
